sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
https://48ba3m4eh2bf2sksp43rq8kk-wpengine.netdna-ssl.com/wp-content/ uploads/2019/07/London-Met-Police-Trial-of-Facial-Recognition-Tech-Report.pdf; Algorithm Watch .,Resoomer,AISurveillance.pdf,6,19.57333333333334,42.660000000000004,54.251751666666664,-23.895000000000003,8.133333333333333,62.0,8.477225575051662,6.0,18.705866666666665,0,0,0,0,0,0,0,0,0
Automating Society Report 2020.,Resoomer,AISurveillance.pdf,5,12.52,12.362500000000004,16.491370250000003,12.425000000000015,1.6,54.0,3.0,2.0,15.6774,0,0,0,0,0,1,0,0,0
Het huidige juridisch kader,Resoomer,AISurveillance.pdf,4,9.57,8.829999999999998,12.081482000000001,33.57500000000002,11.600000000000001,54.0,8.477225575051662,2.0,19.6249,0,0,0,1,0,0,0,1,0
Kunstmatige intelligentie is meer toegepast in beroepen door bedrijven en individuen.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,12,16.590909090909097,15.755454545454548,21.06480454545455,-4.2936363636363595,22.581818181818182,65.54545454545455,15.24744871391589,6.0,15.665736363636366,1,0,0,0,0,1,0,0,0
De  effecten binnen de uitkeringen zijn echter zowel voorstelbaar als  onvoorspelbaar.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,12.3,15.327272727272728,20.53027263636364,26.47000000000002,18.94545454545455,47.36363636363637,13.954451150103322,4.0,19.972099999999998,1,0,0,0,0,0,0,1,0
Seksuele discriminatie op het werk is ook een omstreden onderwerp.  INLEIDING  De definitie van seksuele discriminatie zou een vorm van discriminatie kunnen zijn dat  een persoon anders of ongelijk wordt behandeld vanwege zijn  geslacht/geslacht.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,40,19.63714285714286,23.791714285714285,17.960968171428583,16.612857142857173,23.142857142857146,77.85714285714286,18.491933384829668,15.0,20.260214285714284,3,3,0,0,0,1,0,0,0
"Hoewel volgens de federale wetgeving discriminatie op grond van  geslacht op het werk illegaal is, komt dergelijke discriminatie nog steeds voor op het  werkveld en is het altijd verborgen gebleven onder de norm.  ",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,38,18.01939393939394,20.189999999999998,14.661817090909096,24.649090909090923,22.8969696969697,66.33333333333334,18.491933384829668,11.0,20.106330303030305,2,0,0,0,0,1,0,0,1
HET EFFECT VAN AUTOMATISERING  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,5,-14.03,11.184999999999995,15.021407500000002,202.775,1.6,29.0,3.0,1.0,19.6249,0,0,0,1,0,1,0,1,0
"Hoewel de wereld wordt geconfronteerd met een ongekende groei in zowel banen als  economie, heeft automatisering nog steeds een groot potentieel om tal van banen te  vervangen, en vooral die technologieën zijn repetitief en hebben in vergelijking daarmee  weinig menselijke interactie.",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,47,24.000000000000004,26.525853658536583,17.752784024390245,-3.9799999999999756,27.13170731707317,70.26829268292683,21.16590212458495,12.0,19.91961219512195,1,3,0,0,0,1,0,0,1
De automatiseringskosten zouden ook een van de  overwegingen zijn.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,11,12.831111111111113,12.376666666666672,17.497460000000004,19.100000000000016,12.488888888888889,31.22222222222222,10.745966692414834,2.0,19.8729,1,1,0,0,0,0,0,1,0
Een meerderheid van de werknemers met voorspelbare taken en  activiteiten zou dus een hoog vervangingspercentage hebben.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,14.250000000000004,16.890625,20.201531812500008,21.39500000000002,18.900000000000002,47.25,15.24744871391589,5.0,18.24635,0,2,0,0,0,1,0,1,0
Hoe gaat het zich dan  verhouden tot discriminatie op grond van geslacht.  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,7.773333333333333,8.120000000000001,11.132844333333335,60.70500000000002,11.466666666666667,37.0,10.745966692414834,3.0,18.705866666666665,0,0,0,0,0,1,1,0,0
DE IMPACT VAN BIG DATA  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,6,-13.64,-1.9740000000000002,-0.5507963999999976,201.76000000000002,2.0,5.0,3.0,0.0,16.5165,0,0,0,0,0,0,0,1,0
"Big data-analyse en algoritmen zouden ook van invloed zijn op discriminatie in beroepen,  het zou het traditionele wervingsproces kunnen omdraaien.",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,18.170000000000005,18.0075,19.46890075000001,0.41500000000000625,22.0,60.0,17.491376746189438,8.0,18.8395,1,3,0,0,0,1,0,0,0
Omdat de applicatie is  gebaseerd op het verzamelen van big data.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,13,9.081818181818182,6.7636363636363654,9.839634454545457,49.542727272727284,15.309090909090907,38.27272727272727,12.486832980505138,3.0,17.10119090909091,1,0,0,0,0,1,0,0,1
"Als een AI-toepassing wordt getraind op  biasgegevens, zijn de algoritmen waarschijnlijk vertekend.",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,12.690000000000001,17.932499999999997,23.382533916666674,25.45500000000002,18.133333333333333,62.0,13.954451150103322,6.0,20.021700000000003,1,1,0,0,0,1,0,0,1
"Een goed cijfer, school of  capaciteiten zouden niet alleen de enige maatstaf zijn.",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,9.44923076923077,9.706923076923076,12.679395076923079,50.47076923076926,8.276923076923078,28.384615384615387,8.477225575051662,2.0,17.64206923076923,1,1,0,0,0,0,0,1,0
"In de inhoud van het verzamelen  van meer soorten gegevens, zouden de metadata van de sociale media-inhoud,  familieleden, alles wat op afstand relevant is, allemaal een tweesnijdend zwaard zijn.  ",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,37,17.69241379310345,19.05620689655172,15.61950220689656,19.86896551724141,22.634482758620692,66.93103448275862,18.491933384829668,11.0,19.775934482758622,2,1,0,0,1,1,0,0,0
IMPACT VAN ALGORITMEN  Algoritmen kunnen leiden tot gendervooroordelen.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,8.180000000000003,19.072499999999998,26.06963125,50.66500000000003,8.200000000000001,45.5,8.477225575051662,3.0,19.823300000000003,0,1,0,0,0,0,0,0,0
"Wanneer we zoeken naar «CEO» op  Google, levert het overweldigend mannelijke afbeeldingen op, we zeggen tegen onszelf  dat Google ons gewoon de wereld weerspiegelt « een wereld waar discriminatie  bestaat».",Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,39,16.0648275862069,20.193103448275863,17.0387765862069,31.5379310344828,18.49655172413793,56.58620689655172,15.24744871391589,8.0,19.775934482758622,0,0,0,0,0,1,1,0,1
Wij zijn van mening dat de Google-bots die het web doorzoeken kleuren- en  genderblind zijn.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,7.566666666666666,9.620000000000001,11.625965666666666,67.53000000000003,11.333333333333336,41.66666666666667,10.745966692414834,4.0,18.06516666666667,2,0,0,1,0,1,0,0,0
We vertrouwen op de algoritmen dat het beantwoorden van onze  zoekopdrachten objectiever is dan mensen.  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,11.500000000000004,13.387999999999998,16.329846466666673,39.33000000000001,19.333333333333332,48.333333333333336,15.24744871391589,5.0,18.06516666666667,1,0,0,1,0,0,0,0,0
Een onderzoek gebruikt gegevens van een veldtest van een advertentie die bedoeld was  om vacatures en opleidingen in  STEM te promoten.  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,13.390476190476189,14.189999999999998,14.14948323809524,36.46285714285716,19.82857142857143,63.857142857142854,16.41640786499874,9.0,17.460480952380955,1,0,0,0,0,1,0,1,0
De advertentie was bedoeld om genderneutraal te zijn en was neutraal getarget.,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,13,10.723333333333333,10.475000000000001,14.07276983333334,39.555000000000014,18.133333333333333,53.666666666666664,13.954451150103322,5.0,17.390033333333335,3,0,0,0,0,1,0,1,0
Deze  advertentie is getest in 191 landen over de hele wereld.  ,Resoomer,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,5.863636363636363,5.47909090909091,8.236038727272728,72.61545454545455,8.036363636363637,20.090909090909093,8.477225575051662,1.0,15.665736363636366,1,0,0,0,0,1,0,0,0
Binnen stottertherapie is transfer van de aangeleerde vaardigheden naar het dagelijkse leven niet evident.,Resoomer,VirtualRealityStotterTherapie.pdf,15,14.312857142857148,16.521428571428565,20.72483971428572,17.382142857142874,19.885714285714286,56.857142857142854,15.24744871391589,6.0,18.99304285714286,1,0,0,0,1,0,0,0,0
biedt de mogelijkheid om het dagelijkse leven binnen te brengen in de veiligheid van de therapieruimte.,Resoomer,VirtualRealityStotterTherapie.pdf,17,9.087500000000002,12.180625,14.321680812500002,58.40750000000001,16.400000000000002,47.25,13.954451150103322,5.0,19.233225,0,0,0,0,0,1,0,0,0
Transfer binnen stottertherapie voor volwassenen,Resoomer,VirtualRealityStotterTherapie.pdf,5,19.400000000000002,22.518,30.02442880000001,-35.11999999999996,18.0,65.0,10.745966692414834,3.0,19.674500000000002,0,0,0,0,0,0,0,0,0
"Stotteren is een stoornis in de vloeiendheid van het spreken en komt naar schatting bij 0,7-1% van de wereldbevolking voor .",Resoomer,VirtualRealityStotterTherapie.pdf,21,8.333333333333332,11.722857142857144,11.069561285714286,72.72000000000003,12.20952380952381,49.57142857142857,10.745966692414834,6.0,18.964290476190477,1,0,0,0,0,1,0,0,0
‘fluency shaping therapy’.,Resoomer,VirtualRealityStotterTherapie.pdf,6,13.113333333333333,13.04,15.495726333333337,6.390000000000002,14.533333333333331,103.0,8.477225575051662,3.0,19.5753,0,0,0,0,0,1,0,0,0
Bij elk van deze therapievormen kunnen de aanpak en de aangeleerde vaardigheden enigszins verschillen .,Resoomer,VirtualRealityStotterTherapie.pdf,15,12.62714285714286,15.175714285714285,19.044882285714294,29.467857142857163,19.885714285714286,49.714285714285715,15.24744871391589,5.0,20.1209,0,1,0,0,1,0,0,0,0
"Een overeenkomst tussen deze therapievormen is evenwel dat de aangeleerde vaardigheden op een bepaald moment zullen worden toegepast in het dagelijks leven, ook wel de ‘transferfase’ genoemd.",Resoomer,VirtualRealityStotterTherapie.pdf,31,17.665925925925922,20.15555555555556,18.16470455555556,16.4966666666667,22.651851851851852,64.03703703703704,18.491933384829668,10.0,19.011255555555557,1,2,0,0,0,0,0,1,0
Tijdens deze fase zal de therapeut de persoon die stottert zo goed mogelijk begeleiden in het automatiseren en generaliseren van de aangeleerde vaardigheden buiten de therapieruimte .,Resoomer,VirtualRealityStotterTherapie.pdf,27,17.69615384615385,19.83,18.340329692307698,14.498846153846177,22.707692307692312,68.3076923076923,18.491933384829668,11.0,19.501484615384616,0,1,0,0,1,0,0,0,0
De vraag tot het binnenbrengen van de realiteit in de therapieruimte wordt niet alleen binnen stottertherapie gesteld.,Resoomer,VirtualRealityStotterTherapie.pdf,18,11.169411764705881,15.05294117647059,17.39200017647059,45.26235294117649,16.211764705882356,46.41176470588235,13.954451150103322,5.0,19.340876470588235,0,1,0,0,0,0,0,1,0
"Ook bij het behandelen van onder andere angststoornissen zoals fobieën, paniekaanvallen en posttraumatische stressstoornis probeert men desensitisatie te bereiken door het binnenbrengen van de realiteit in de praktijkruimte.",Resoomer,VirtualRealityStotterTherapie.pdf,30,19.772857142857145,25.371785714285714,24.09146975,3.1721428571428767,25.485714285714288,70.85714285714286,20.320508075688775,12.0,19.123514285714286,0,0,0,0,0,1,0,0,0
"Deze stoornissen tonen vergelijkbare affectieve, gedrags- en cognitieve componenten met die van stotteren .",Resoomer,VirtualRealityStotterTherapie.pdf,15,15.803076923076926,18.04,23.082208384615384,4.9169230769230925,23.661538461538463,66.84615384615384,16.41640786499874,7.0,17.64206923076923,0,0,0,0,0,0,0,0,0
Bij dit type stoornissen werden reeds positieve resultaten gezien door gebruik te maken van virtuele realiteit of kortweg VR.,Resoomer,VirtualRealityStotterTherapie.pdf,19,11.693684210526317,14.346842105263157,15.445350000000005,45.06578947368425,16.02105263157895,55.8421052631579,13.954451150103322,7.0,18.706794736842106,0,1,0,0,1,0,0,0,0
De scenario’s werden gefilmd met een smartphonecamera en afgespeeld met een VRbril die de onderzoekers reeds ter beschikking hadden .,Resoomer,VirtualRealityStotterTherapie.pdf,21,12.860000000000003,14.945999999999998,15.646997600000002,38.48500000000003,18.0,50.0,15.24744871391589,6.0,18.050000000000004,0,2,0,0,0,1,0,1,0
Dit prototype werd getest in de logopedische praktijk van één van de onderzoekers.,Resoomer,VirtualRealityStotterTherapie.pdf,14,8.541538461538462,10.069230769230767,13.131691307692307,56.978461538461566,14.430769230769233,43.769230769230774,12.486832980505138,4.0,18.856684615384616,0,1,0,0,0,0,0,0,0
De volwassen zorgvragers kregen de mogelijkheid om dit prototype vrijwillig te testen.,Resoomer,VirtualRealityStotterTherapie.pdf,13,10.723333333333333,13.615000000000002,17.992670500000003,39.555000000000014,21.46666666666667,53.666666666666664,15.24744871391589,5.0,20.021700000000003,0,0,0,0,0,1,0,1,0
In het totaal gingen 13 personen in op dit aanbod.,Resoomer,VirtualRealityStotterTherapie.pdf,11,4.830000000000002,2.41,4.759872000000001,78.24500000000003,12.0,20.0,10.745966692414834,1.0,16.7645,0,0,0,0,1,0,0,0,0
De leeftijd van de testpersonen varieerde tussen 16 en 50 jaar.,Resoomer,VirtualRealityStotterTherapie.pdf,12,3.7181818181818187,6.335454545454546,9.305102545454549,87.99727272727276,11.672727272727274,38.27272727272727,10.745966692414834,3.0,19.972099999999998,0,0,0,0,0,0,0,1,0
Ze waren allemaal de startfase van stottertherapie voorbij .,Resoomer,VirtualRealityStotterTherapie.pdf,9,11.130000000000003,12.596250000000005,17.984836125,29.515000000000022,13.200000000000001,58.0,10.745966692414834,4.0,19.823300000000003,1,0,0,1,0,0,0,0,0
De testpersonen kozen zelf welk scenario voor hen het meest geschikt leek.,Resoomer,VirtualRealityStotterTherapie.pdf,13,7.773333333333333,8.905000000000001,12.112819500000004,60.70500000000002,11.466666666666667,37.0,10.745966692414834,3.0,18.705866666666665,0,0,0,0,0,0,0,1,0
"1 werd vier keer gekozen, scenario 2 vijf keer en scenario 3 vier keer.",Resoomer,VirtualRealityStotterTherapie.pdf,16,5.884285714285717,4.41,5.605222857142859,77.8107142857143,14.171428571428573,35.42857142857143,12.486832980505138,3.0,20.1209,0,1,0,0,0,0,0,0,0
Vooraf en/of tijdens de interactie werd door het merendeel van de testpersonen eenzelfde type spanning ervaren als deze die in een echte situatie ervaren wordt.,Resoomer,VirtualRealityStotterTherapie.pdf,26,14.065384615384616,15.844615384615388,13.365071153846152,40.52961538461541,19.630769230769232,60.61538461538461,16.41640786499874,9.0,18.28686923076923,0,2,0,0,0,1,0,0,0
Dit was voor de meesten onder hen onverwacht.,Resoomer,VirtualRealityStotterTherapie.pdf,9,3.7550000000000026,4.353750000000002,7.695096875000004,82.39000000000001,8.200000000000001,33.0,8.477225575051662,2.0,15.875800000000002,1,0,0,0,0,0,0,0,0
"De opbouw van het scenario vóór de effectieve interactie, bijvoorbeeld het wachten in de rij bij de bakker, werd aangehaald als meerwaarde.",Resoomer,VirtualRealityStotterTherapie.pdf,25,11.22636363636364,14.19045454545455,13.58990440909091,53.75954545454549,17.89090909090909,53.81818181818181,15.24744871391589,7.0,19.79997272727273,0,1,0,0,0,1,0,1,0
"""Terwijl je jouw beurt afwacht, voel je de stress opkomen.",Resoomer,VirtualRealityStotterTherapie.pdf,13,1.2900000000000027,5.235999999999997,8.287782600000003,103.625,8.0,40.0,8.477225575051662,3.0,19.9225,0,0,0,0,0,0,0,0,0
De stottertherapeut die het experiment bijwoonde gaf aan dat bij de meeste deelnemers een goede inleving observeerbaar was.,Resoomer,VirtualRealityStotterTherapie.pdf,19,11.752222222222223,15.044999999999995,16.854589055555557,42.86500000000002,18.311111111111114,51.333333333333336,15.24744871391589,6.0,18.564855555555553,1,0,0,0,0,1,0,1,0
Powered by TCPDF (www.tcpdf.org),Resoomer,VirtualRealityStotterTherapie.pdf,6,-3.416666666666666,1.1950000000000003,3.767361833333336,130.245,2.4000000000000004,22.666666666666668,3.0,1.0,17.092433333333332,0,0,0,0,0,0,0,0,0
"De politie maakt gebruik van algoritmische surveillance, waarbij gebruik wordt gemaakt van op  regels gebaseerde algoritmen en algoritmen voor machine learning om gegevens te verzamelen en  te analyseren.  2.  ",SciSpace,AISurveillance.pdf,36,18.506206896551728,21.33,18.458050965517245,14.034482758620701,24.01379310344828,80.72413793103448,19.431676725154983,15.0,20.32041724137931,0,1,0,0,0,1,0,1,0
"Ondanks de toegenomen regelgeving lijkt het gebruik van algoritmische surveillance toe te nemen,  wat aanleiding geeft tot bezorgdheid over de bescherming van burgers.  ",SciSpace,AISurveillance.pdf,27,14.414782608695656,19.149130434782613,19.214481304347828,32.681304347826114,21.373913043478264,66.47826086956522,17.491376746189438,10.0,19.19425652173913,0,0,0,0,1,1,0,0,1
"Drie sociaal-technische ontwikkelingen — versnippering en privatisering van politiewerk,  democratisering van het toezicht en toename van collectieve schade en sociale gevolgen — zetten  traditionele controle- en handhavingsmechanismen onder druk.",SciSpace,AISurveillance.pdf,33,25.532592592592597,29.052222222222227,29.27108977777778,-39.90333333333331,25.614814814814817,78.85185185185185,20.320508075688775,14.0,20.765700000000002,0,0,0,0,0,1,0,0,0
(Referentie: onderzoeksdocument)  4.  ,SciSpace,AISurveillance.pdf,9,24.913333333333338,25.599999999999994,31.175329000000005,-78.21,14.533333333333331,69.66666666666667,8.477225575051662,2.0,19.5753,0,0,0,0,0,1,0,0,0
"Het toenemende gebruik van digitale platforms en bewakingstechnologie in de politie heeft geleid  tot een verschuiving van macht van de publieke naar de private sector, met negatieve gevolgen voor  transparantie en controle tot gevolg.  ",SciSpace,AISurveillance.pdf,39,18.493529411764708,22.99882352941176,17.570467117647063,23.030882352941198,23.011764705882356,72.23529411764706,18.491933384829668,13.0,20.184076470588238,0,1,0,1,0,1,0,1,0
"De verschuiving naar wijdverspreide surveillance brengt een risico met zich mee van meer macht  voor zowel de overheid als de particuliere actoren, met voorbeelden zoals het gebruik van  intelligente camerabewaking en gezichtsherkenningssoftware door politie- en technologiebedrijven.  (Bron: onderzoeksdocument)  6.  ",SciSpace,AISurveillance.pdf,50,24.12769230769231,30.315384615384616,23.694912333333335,-8.457692307692284,29.95897435897436,74.8974358974359,23.493901531919196,14.0,20.146284615384616,0,0,0,0,0,1,0,1,0
Big data kan leiden tot discriminatie en oneerlijke behandeling van kwetsbare groepen als gevolg  van de reproductie van onregelmatigheden en afwijkingen in datasets.  ,SciSpace,AISurveillance.pdf,26,19.032173913043476,19.149130434782613,19.214481304347828,-0.423043478260837,21.373913043478264,62.130434782608695,17.491376746189438,9.0,19.19425652173913,0,1,0,0,0,1,0,0,0
Voorspellende politie kan leiden tot overpolitie en stigmatisering van bepaalde buurten en  gemeenschappen.  8.  ,SciSpace,AISurveillance.pdf,19,15.99857142857143,17.19428571428572,21.564818428571428,5.296428571428587,17.02857142857143,64.0,13.954451150103322,7.0,20.1209,0,1,0,0,0,1,0,0,0
"Het huidige rechtskader voor gegevensbescherming en AI legt geen nadruk op de bescherming van  grondrechten en democratische controle, evenals op standaardisatie en publieke betrokkenheid.  (Bron: onderzoeksdocument)  9.  ",SciSpace,AISurveillance.pdf,37,19.414074074074076,24.342222222222226,23.39123877777778,3.9633333333333702,24.133333333333333,71.44444444444444,19.431676725154983,12.0,20.765700000000002,0,0,0,1,0,1,0,1,0
"De voorgestelde verordening voor AI-controle- en handhavingsmechanismen is veelbelovend,  waarbij de lidstaten nationale autoriteiten moeten aanwijzen voor toezicht en handhaving.  10.  ",SciSpace,AISurveillance.pdf,27,19.571428571428573,24.50714285714286,27.029156857142866,-7.851428571428528,25.542857142857144,78.14285714285714,19.431676725154983,12.0,19.71619523809524,1,1,0,0,0,1,0,1,0
"Er zal een systeem worden opgezet om autonome AI-toepassingen met een hoog risico te  registreren in een openbare database voor de hele EU, onder voorbehoud van  nalevingsbeoordelingen en verplichte vereisten.  11.  ",SciSpace,AISurveillance.pdf,38,18.196774193548382,21.11451612903226,17.006492709677417,19.815161290322614,24.012903225806454,66.48387096774194,19.431676725154983,11.0,19.945390322580643,0,2,0,0,0,0,0,0,0
"De verordening mist echter duidelijkheid over nalevingsmechanismen en democratische  betrokkenheid, waardoor burgers geen klachten kunnen indienen bij nationale toezichthoudende  autoriteiten.",SciSpace,AISurveillance.pdf,24,24.66,28.369499999999995,32.40457295000001,-46.11499999999997,26.0,80.0,19.431676725154983,12.0,19.628999999999998,0,1,0,0,0,1,0,1,0
„Herdenken van algoritmische surveillance-controlemechanismen door de lens  van relationele ethiek”)  12.  ,SciSpace,AISurveillance.pdf,18,18.736363636363638,22.17818181818182,29.082783181818186,-19.675454545454507,15.309090909090907,47.36363636363637,12.486832980505138,4.0,18.536645454545457,0,0,0,0,0,0,0,0,0
De huidige enge interpretatie van veiligheid als bescherming tegen misdaad en openbare orde  moet op relationele wijze opnieuw worden bekeken om de collectieve veiligheid te beschermen.  13.  ,SciSpace,AISurveillance.pdf,32,16.791851851851856,19.98111111111111,17.946932296296303,22.763333333333353,25.614814814814817,71.44444444444444,20.320508075688775,12.0,20.765700000000002,0,2,0,0,0,1,0,1,0
"Sociale en economische rechten, zoals toegang tot gezond voedsel, schoon water, huisvesting,  onderwijs en werk, evenals bescherming tegen discriminatie, intimidatie, haat, geweld en  onevenredige overheidscontrole, moeten worden opgenomen in het veiligheidsbeleid.  14.  ",SciSpace,AISurveillance.pdf,47,24.546250000000004,27.6871875,24.617295843750007,-23.92624999999999,26.55,78.875,21.16590212458495,15.0,20.026825000000002,0,2,0,0,0,1,0,0,0
"Encryptie is cruciaal om mensenrechten en kwetsbare groepen te beschermen tegen toezicht, maar  verfijning van controlemechanismen is noodzakelijk om de meest kwetsbaren in de samenleving te  beschermen.  15.  ",SciSpace,AISurveillance.pdf,35,18.508571428571432,22.0075,19.891576178571427,12.236428571428593,24.05714285714286,74.42857142857143,19.431676725154983,13.0,19.123514285714286,2,0,0,0,0,1,0,0,0
"Controlemechanismen voor algoritmisch toezicht moeten verder gaan dan technische oplossingen  en formele naleving van de wet en moeten rekening houden met de historische context,  machtsverhoudingen en bescherming van de meest kwetsbaren, waarbij transparantie cruciaal is  om schendingen van mensenrechten te voorkomen.",SciSpace,AISurveillance.pdf,47,25.151219512195123,30.54658536585366,22.772169024390244,-12.233658536585338,29.082926829268292,87.34146341463415,22.748417658131498,19.0,20.304734146341467,1,2,0,0,0,1,0,0,0
(Referentie: onderzoeksdocument)  16.  ,SciSpace,AISurveillance.pdf,9,24.913333333333338,27.17,33.13527933333334,-78.21,14.533333333333331,69.66666666666667,8.477225575051662,2.0,19.5753,0,0,0,0,0,1,0,0,0
De huidige controlemechanismen voor algoritmische surveillance moeten opnieuw worden  bekeken om rekening te houden met asymmetrische machtsverhoudingen en om collectieve en  sociale schade te voorkomen.  17.  ,SciSpace,AISurveillance.pdf,32,19.511538461538468,23.815384615384616,23.31558823076923,1.4834615384615581,25.78461538461539,72.15384615384616,20.320508075688775,12.0,20.108792307692312,0,2,0,0,0,1,0,1,0
"Voordat in een technologie wordt geïnvesteerd, moet een democratische, op feiten gebaseerde  proportionele test worden uitgevoerd waarbij burgers en wetenschappelijke analyses worden  betrokken.  ",SciSpace,AISurveillance.pdf,29,20.57130434782609,24.268695652173918,25.605623695652177,-11.457826086956487,24.85217391304348,75.17391304347825,19.431676725154983,12.0,19.19425652173913,0,4,0,0,0,0,0,0,1
"De betrokkenheid van kwetsbare groepen en gemeenschappen bij besluitvormingsprocessen is  essentieel, en een relationeel kader biedt interessante mogelijkheden om controlemechanismen te  heroverwegen.",SciSpace,AISurveillance.pdf,26,25.17181818181818,27.035909090909087,29.62586168181818,-46.22227272727268,25.163636363636368,72.0,19.431676725154983,11.0,19.79997272727273,1,0,0,0,0,1,0,1,0
„Rethinking Control and Enforcement of Algorithmic Surveillance by Police: A  Relational Ethics Perspective” door Stijn Joye),SciSpace,AISurveillance.pdf,21,12.775000000000002,17.479374999999997,20.936513187500005,31.97000000000001,6.4,59.75,3.0,7.0,14.29885,0,0,0,0,0,1,0,0,0
"Seksuele discriminatie op het werk is volgens de federale wetgeving illegaal, maar komt nog steeds  voor en kan worden versterkt door AI en automatisering.",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,27,14.420000000000002,15.886249999999997,14.570591791666672,34.425000000000026,17.933333333333334,57.333333333333336,15.24744871391589,8.0,19.301066666666667,1,2,0,0,0,1,0,0,0
Vrouwen zijn oververtegenwoordigd in  bepaalde automatiseringssectoren met een hoog risico en zouden meer kunnen lijden als gevolg van  een gebrek aan mobiliteit en flexibiliteit.,SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,27,20.319999999999997,20.596250000000005,20.450442791666667,-7.874999999999986,17.933333333333334,49.0,15.24744871391589,6.0,19.301066666666667,1,2,0,0,0,0,0,0,0
"Bedrijven en overheden moeten actie ondernemen om te  zorgen voor sociale orde, gerechtigheid en gelijkheid.  ",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,19,14.646666666666672,14.643999999999998,17.89780673333334,16.770000000000007,16.666666666666668,55.0,13.954451150103322,6.0,20.170500000000004,0,1,0,0,0,1,0,0,0
"Automatisering heeft een groot potentieel om tal van taken te vervangen, vooral als het gaat om  voorspelbare taken en activiteiten.",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,15.220000000000002,14.475000000000001,15.059012500000005,21.565000000000012,16.0,45.0,13.954451150103322,5.0,18.8395,0,1,0,0,0,1,0,0,0
"De banen van vrouwen zijn gevoelig voor gedeeltelijke  automatisering, en ongeveer 40 miljoen tot 160 miljoen vrouwen zouden in 2030 een overstap  moeten maken tussen verschillende beroepen en vaardigheden om in 2030 aan het werk te kunnen  blijven.",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,43,19.103684210526314,23.227105263157895,15.450298026315789,25.78078947368425,23.621052631578948,72.21052631578948,18.491933384829668,13.0,20.480247368421054,1,3,0,0,0,1,0,1,0
"Bedrijven en de overheid moeten investeren in opleiding en omscholing, mogelijke  opleidings- en leerlingprogramma's voor vrouwen aanbieden en de transitiekosten subsidiëren.  ",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,25,19.27181818181818,21.469545454545454,22.67694686363636,-3.9222727272726985,26.981818181818184,76.54545454545455,20.320508075688775,12.0,19.79997272727273,0,1,0,0,0,1,0,0,0
Analyse van big data en algoritmen kunnen leiden tot vooringenomenheid in het systeem zonder  menselijke tussenkomst.,SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,15.725000000000005,16.0075,19.099059750000002,10.820000000000032,16.400000000000002,53.5,13.954451150103322,6.0,18.24635,0,1,0,0,0,1,0,0,0
"Bedrijven moeten AI-ontwikkelingsstandaarden, testprocedures, controles  en andere technische bestuurselementen invoeren om ervoor te zorgen dat de gegevens die worden  gebruikt voor het trainen van AI-toepassingen grondig worden gecontroleerd en gecertificeerd op  basis van een bevooroordeeld perspectief voordat de toepassing in productie wordt genomen.",SciSpace,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,49,27.524186046511634,33.806744186046515,25.627261767441865,-25.68441860465113,28.362790697674416,89.51162790697674,21.973665961010276,20.0,20.82488139534884,0,4,0,0,0,1,0,0,0
